Date,BRK-B,GLD,QQQ,SPY,TLT
2022-07-14,-0.011028210419618656,-0.014047055610919013,0.003570885601472895,-0.002428414315699734,-0.008158909102251588
2022-07-15,0.014831847490626826,-0.0020084561635671516,0.01813904423994428,0.01910488633697205,0.005628205223186189
2022-07-18,-0.007971851239305328,0.0009433945063559435,-0.008462741309501531,-0.008256850677384575,-0.010418517826917495
2022-07-19,0.02638810457412366,0.0023874693093759447,0.030753146577759516,0.02701921370220428,-0.005394459808038321
2022-07-20,0.008781593578382374,-0.009402031234323593,0.015856886306391926,0.006373061977690941,0.0026244066997105353
2022-07-21,0.0028317631603851368,0.014110421925231709,0.0143547728855411,0.01018326915453116,0.01727585228408901
2022-07-22,-0.0032072979193257245,0.00249575020790771,-0.0175350329687729,-0.009277985508653441,0.016811056514938638
2022-07-25,0.007204552202851877,-0.0027385476219622396,-0.005695503629694176,0.00121485508062813,-0.009785024918798069
2022-07-26,-0.009305853559702482,-0.0011858106875901608,-0.019649107859954884,-0.011831031433756856,0.0007670145514850901
2022-07-27,0.017489713914950356,0.010184984698782484,0.04225978605255998,0.02596647813285835,-0.005618034726791121
2022-07-28,0.012400986065776332,0.012185323455280006,0.00977788109031752,0.012542369795526254,0.007960999539997182
2022-07-29,0.022796911691638444,0.0028110896821249565,0.01823724031118612,0.014578859966935642,-0.0027179756082876816
2022-08-01,-0.0157685317887879,0.0056672312077465925,-0.000602581338590924,-0.0029612896320350135,0.024084143165252536
2022-08-02,-0.01247202091030808,-0.005938288400823777,-0.0029813748187232925,-0.006597538018911164,-0.021160062366071597
2022-08-03,0.00954915939049239,0.002438243761313297,0.0272326011483357,0.01565959938095851,0.0157449245677459
2022-08-04,-0.006950053744088747,0.016539989487255546,0.004676485288927168,-0.0006756391817873686,-0.00033537841389741363
2022-08-05,-0.0028677625461355216,-0.011246066300201418,-0.008169029336549838,-0.00169016262567101,-0.02380334811621443
2022-08-08,0.000924398284320116,0.008470017618367853,-0.003232390303953836,-0.0011608511545310174,0.016141185294662463
2022-08-09,0.001470865024176371,0.0030595386607856767,-0.011318632946732743,-0.003971083637789308,-0.0038866066082695605
2022-08-10,0.007992609986337662,-0.0025119508170524663,0.0279110716843205,0.021004022104760267,-0.006531609884083078
2022-08-11,0.0046085050884348,-0.0026382206776995876,-0.005676123905844044,0.0,-0.023309390739998048
2022-08-12,0.01713490927024308,0.00919802099904432,0.019470445845340523,0.01692902521751538,0.010140765923198902
2022-08-15,0.004211638476742108,-0.012867030834262327,0.008081264960977608,0.00412084307265137,-0.0008653030231151604
2022-08-16,0.012647732909421006,-0.001750096754401964,-0.0023417819518115612,0.0019585876215379994,0.004157549828774698
2022-08-17,-0.007793850247608924,-0.006468335614034371,-0.01140599087509464,-0.007097991045177943,-0.0104374028334282
2022-08-18,3.279842150316625e-05,-0.0026164156896926194,0.0024046575459557573,0.0029063001185714032,0.0014821062073813174
2022-08-19,-0.022972986120103123,-0.007320625681104476,-0.019496954323329763,-0.013437786667830243,-0.016102376894730264
2022-08-22,-0.02889530534567819,-0.006637179344595956,-0.02632729614350182,-0.02082248516759888,-0.0033615173871908155
2022-08-23,0.0033253366828072117,0.0069908740848763085,-0.0008268960750820176,-0.0024194514944096968,-0.005503303622110267
2022-08-24,0.01336093629807067,0.0029489200401788818,0.0028971273464666325,0.0032011669243245944,-0.007319279758229991
2022-08-25,0.01570596907090338,0.003062787136294043,0.01768215577743737,0.014117480207604283,0.013936594216383824
2022-08-26,-0.027404197141934095,-0.012152705301765265,-0.04098822357018217,-0.03384900696749871,0.007537512717403327
2022-08-29,-0.008656295082129395,0.0006182375550920494,-0.009855667973117876,-0.006612066125876059,-0.008273301282149648
2022-08-30,-0.007062093209565745,-0.008340578885610683,-0.011136369669137225,-0.010977813714484475,0.0024850697433651536
2022-08-31,-0.016186761325114207,-0.007725314789180926,-0.005813456973453701,-0.0076091897987735635,-0.009560978966725808
2022-09-01,0.0058048609461276435,-0.008790162100319021,0.0004342950929867584,0.0031379853765975962,-0.018308247170606307
2022-09-02,-0.016853660629135625,0.008804709144487166,-0.014128053308202548,-0.010544554943344275,0.005657083836165366
2022-09-06,-0.0038895704887659255,-0.0058394619355668365,-0.007182433320131909,-0.003773020482799372,-0.024768981222933917
2022-09-07,0.01608884003742128,0.010168638866495439,0.020201135184711116,0.01796491151005264,0.01581557964407243
2022-09-08,0.008183844730424328,-0.006002292729855863,0.005184839972876887,0.006536286578678441,-0.01025706620858824
2022-09-09,0.008576243054945865,0.005283756568463582,0.021861748159172523,0.015535100206663266,0.0022204334436080053
2022-09-12,0.009588203300879172,0.005068186218703863,0.011885959966311699,0.010747762664738758,-0.008217065616567765
2022-09-13,-0.03542338523715516,-0.01301133993119441,-0.054836817632085144,-0.043482387410729295,0.0023272142963139952
2022-09-14,0.0004671561278546399,-0.003847613448870524,0.007933061540128516,0.00381576282588858,0.003436839125704916
2022-09-15,-0.006177721204476461,-0.018679143196684067,-0.016653805757626317,-0.011353214294496539,-0.0006480510494547564
2022-09-16,-0.006830554987555804,0.005549107201315628,-0.006114667539200536,-0.007628993376253779,-0.00833588863723811
2022-09-19,0.015065007405907105,0.0007700871329356929,0.007787677418485295,0.007754892778991218,0.0023350655384319907
2022-09-20,-0.006524492721183273,-0.005706587274526553,-0.007971349835140695,-0.011478555338092167,-0.009970334527250602
2022-09-21,-0.023057823172700442,0.004642973675810236,-0.01790603004137692,-0.01744383690178153,0.016753005446500824
2022-09-22,-0.008236612798942389,-0.0005776772692025478,-0.012307512531392284,-0.008399748736010793,-0.025548592243756163
2022-09-23,-0.0027560266844393055,-0.01727683040546535,-0.016281843676643093,-0.01675490487599729,0.00408479919543181
2022-09-26,-0.012884123804019598,-0.011633219026207842,-0.004137634649742816,-0.009892620116314643,-0.0191104812484445
2022-09-27,0.004350763712993366,0.002049841746687875,0.00040078377006214083,-0.0025526022264314996,-0.026331377573487802
2022-09-28,0.023769154818166438,0.02078665233491006,0.01989217324531345,0.01967614544710905,0.033482234772434394
2022-09-29,-0.008094827496183066,-0.00019392836526865853,-0.028827713763780127,-0.02088892473402415,-0.005175800330621705
2022-09-30,-0.009496244847936763,6.462244018679009e-05,-0.01695655351377401,-0.015463472535061862,-0.012911092269691893
2022-10-03,0.021646314946859313,0.024309785681440932,0.023460462497471468,0.02640121779104998,0.01588975578427232
2022-10-04,0.028189159770939165,0.014328122056449066,0.031440817445541835,0.030986512447314984,-0.0027930780928825394
2022-10-05,-0.004028681671913725,-0.005538266375543777,-0.0005320430663474651,-0.002328042542340536,-0.009561541272423812
2022-10-06,-0.010917769018102153,-0.00112629171222689,-0.00787268610629499,-0.010316006132835676,-0.005558167830797656
2022-10-07,-0.0263109879407466,-0.010962851258976669,-0.03810409366789291,-0.02789380183694601,-0.009707634388449793
2022-10-10,-0.007842758705489339,-0.015201476317757034,-0.009996514297167969,-0.007635386262423327,-0.015546300857337658
2022-10-11,0.0014236125322719673,-0.002058091550185215,-0.013738054424784152,-0.006332906344068356,0.004425677656802796
2022-10-12,-0.012382617892427339,0.00534932850905423,-0.00034253443241449855,-0.0032985190497297756,0.004906689751111193
2022-10-13,0.04462120749733667,-0.006923532232980256,0.02345232243226336,0.02639104467652653,-0.009566270566293
2022-10-14,-0.01127705187224759,-0.012458897998479546,-0.030057275122161387,-0.022788606193639538,-0.008250326836580668
2022-10-17,0.015953259880886694,0.0028762090057179446,0.03302178006381551,0.02569692485885633,-0.004869949122102146
2022-10-18,0.016785880436350098,0.0021509701146735782,0.007907927837557116,0.011749629658740046,0.002345088108853588
2022-10-19,-0.011822405407376113,-0.013398358104674823,-0.003647057770872597,-0.007086549417433252,-0.01820607782841488
2022-10-20,-0.01728101466508125,-0.0015822103586343728,-0.005101751222851059,-0.008385241455747483,-0.017092988507038442
2022-10-21,0.03283007723614917,0.017827646105301076,0.023447655587396143,0.024301530965640916,-0.018022635301209067
2022-10-24,0.017592301330584093,-0.003243594030472474,0.011001642704528525,0.012236430913169283,-0.008264291965811243
2022-10-25,0.0061220926004854626,0.002277944142005106,0.02068581014958748,0.01596842730583803,0.029112210668915672
2022-10-26,-0.0024892865613765913,0.006363608620383543,-0.022096474471815064,-0.007533966566117711,0.014407416081734903
2022-10-27,0.0047137665358645275,-0.001548523944967184,-0.018205959964367913,-0.005339974984442497,0.010470837828921553
2022-10-28,0.03363460685721176,-0.010210687443231947,0.030600417481257303,0.02379072068978627,-0.006874310953377982
2022-10-31,-0.015152049097010512,-0.008161399648159207,-0.011627769196073667,-0.007223288458495625,-0.007127675163645653
2022-11-01,-0.00325321585615157,0.010203429757038585,-0.010217595318957828,-0.004375977484827431,0.00934548646466582
2022-11-02,-0.01587737854080884,-0.006972548399621914,-0.034277232120722645,-0.025096188522537033,-0.004340384833980693
2022-11-03,-0.019380866154807164,-0.003806036048150885,-0.019534841141209625,-0.010296785959522214,-0.00539667554869705
2022-11-04,0.012753197249773418,0.030696289684813083,0.01608510930819551,0.014393105228596381,-0.016800501116059685
2022-11-07,0.009461861095602986,-0.003962389674382338,0.010994246202119307,0.009565636317181658,-0.00997707877776266
2022-11-08,0.008339304902982958,0.023099074133724695,0.007287382297376466,0.005395424235029811,0.010935278364222034
2022-11-09,-0.01353334354027702,-0.0050172660211307285,-0.02307622984723523,-0.02060209459053297,0.00328704826259818
2022-11-10,0.050407131883622336,0.030444387121793204,0.073788480088256,0.05495407884128212,0.03847386651596407
2022-11-11,0.02150392068328766,0.006606324071935177,0.01842615155048999,0.00967870885257871,-0.0036641245849925452
2022-11-14,-0.0026152575080760077,0.002187655661719301,-0.008751088640920779,-0.008506954156515811,-0.0024517921192901415
2022-11-15,0.003463815711805651,0.0035168677995043307,0.013838327512903259,0.008529010622660094,0.016180281831944976
2022-11-16,-0.003935741588050101,-0.0022961020109516506,-0.013649442063263462,-0.007628681222657141,0.021868534817150564
2022-11-17,-0.004275188763016136,-0.007267423593311895,-0.0022072502240144676,-0.003059945362784755,-0.010552399602542839
2022-11-18,0.010798878798641276,-0.006893636502166456,3.509933658962794e-05,0.004540299159473626,-0.006877172945898957
2022-11-21,0.0014158914518573873,-0.005589952950737276,-0.010287024864874983,-0.0036359393059300915,0.004215104525541635
2022-11-22,0.014652947878292855,0.00117372396636517,0.014402803448188228,0.013457023869902773,0.014191315978483443
2022-11-23,0.001330069980894688,0.006231840940288613,0.010036614797518606,0.006301655290084751,0.01744208011736248
2022-11-25,0.0039534443322029045,0.000858470616118101,-0.006578762220547096,-0.00022365258432066604,-0.0033899558131418317
2022-11-28,-0.013105263390653654,-0.007903495498554403,-0.014672930995707878,-0.015957004071831538,0.00281829779993803
2022-11-29,0.005937421184189606,0.004940425418036076,-0.007569696495024925,-0.001717462167699857,-0.011726022388078516
2022-11-30,0.011011332361047454,0.012781920270785507,0.04558612130703299,0.03150041416697169,0.007354607889321851
2022-12-01,-0.008662930674044778,0.01838479961277617,0.0012269611713180417,-0.0007359159940197868,0.03194590468873204
2022-12-02,0.0009815019066239383,-0.0034556830535615868,-0.003983320290271597,-0.0011536562746266021,0.012575674343229037
2022-12-05,-0.017649807622936886,-0.017158885635801036,-0.016783354499303238,-0.017989247380936102,-0.01400711917298203
2022-12-06,-0.008983509286552782,0.0027373742314797944,-0.020720637715321844,-0.014414741294411115,0.012879741409233425
2022-12-07,-0.006368157329429303,0.009039101712364994,-0.004082713872603616,-0.001701185720049292,0.023562736524663563
2022-12-08,0.0005558266499419151,0.0008416965556858891,0.011835099238058033,0.00783398725396256,-0.0027407390231233286
2022-12-09,0.0013073120913402736,0.003544160110315664,-0.006376549744603333,-0.007470372694424299,-0.026014543140030044
2022-12-12,0.016514890553465778,-0.008260534556326027,0.012551279314907404,0.01441733164655501,0.003197791119004423
2022-12-13,0.0028254112401493447,0.017081132038632596,0.010749931462766593,0.007569919952725268,0.009656117910201045
2022-12-14,-0.009733224980113642,-0.0024330212847030186,-0.007413707331614505,-0.006393690729092905,0.004271344920101061
2022-12-15,-0.023861116359795376,-0.01635930934057528,-0.033576516503531884,-0.024461532699874167,0.0039015471602985574
2022-12-16,-0.0063264007119386845,0.008708721678036602,-0.009534531790301726,-0.01180632470630294,-0.011170849987126474
2022-12-19,9.999593098952708e-05,-0.0028178306902848504,-0.01405355797647656,-0.008479669782337163,-0.01680488804554814
2022-12-20,0.00656601416097824,0.016594482836064905,-0.0007784515758547661,0.001368487331529833,-0.017757136690334407
2022-12-21,0.019271547431187974,-0.0016560135809358112,0.014506109018331603,0.014952364870840062,0.0025133988263088547
2022-12-22,-0.01666559924874933,-0.012085358459954287,-0.02446489121722306,-0.014266023188524435,-0.00019277698443809221
2022-12-23,0.012554057822588005,0.002998321039039853,0.002249026423469136,0.005752321383512449,-0.014660438572866252
2022-12-27,-0.003066992304340599,0.008430011409881644,-0.01413831518275166,-0.003943559442956879,-0.01977316796367401
2022-12-28,-0.0069382922660233826,-0.004505807286929064,-0.013202875569762074,-0.012427893305440585,-0.005891544423584971
2022-12-29,0.01855454311936855,0.005598251568726287,0.024375330677778084,0.018000277639243834,0.0113512767569115
2022-12-30,-0.0005177106819819199,0.0046786689817972515,-0.0006006240613427583,-0.002634071978537933,-0.01112463452352952
2023-01-03,0.003269698237557961,0.008370656531798915,-0.006759593971668698,-0.004209922842847269,0.019083920926745934
2023-01-04,0.014972037288342177,0.0094119059589024,0.004763894437596727,0.007720491046906419,0.01370003724188007
2023-01-05,-0.005245569736185729,-0.012451461859522062,-0.01565467335893833,-0.011413752906714425,0.0041807594120892855
2023-01-06,0.018504342147214414,0.01870749684189077,0.027601757556286577,0.022932316607408687,0.0183967132166436
2023-01-09,-0.009915603369736625,0.0022451175785793698,0.00647326954723515,-0.0005668342027544959,0.005324177705373412
2023-01-10,0.002598825238142588,0.0036760446135073455,0.008464582594792436,0.007012709394959682,-0.016549930323113693
2023-01-11,0.012707409312824325,-0.000686793935011365,0.017300178699962032,0.012647792827945592,0.0162516389213061
2023-01-12,-0.004494810573254626,0.011568000967502767,0.005404376805316025,0.003640922232116539,0.019681974398078284
2023-01-13,-0.004044705913423208,0.012001783992939385,0.006880453566624478,0.0038795586153328454,-0.009372645109228528
2023-01-17,-0.008752138171105206,-0.00654507834469964,0.002028690260230004,-0.0018320220014720334,-0.006463888420245589
2023-01-18,-0.020834649888168744,-0.0028717524486322477,-0.013000058595605712,-0.015788089555204943,0.02423171688395631
