Date,AAPL,AMZN,GOOGL,META,MSFT
2022-07-15,0.011450194586274165,0.02639434033114041,0.012775456747391445,0.04207526768612513,0.010390406389629181
2022-07-18,-0.020643164226164523,0.0018493974357440823,-0.0245801656594824,0.015361270577544994,-0.00962140195837502
2022-07-19,0.026721903777038314,0.03911741266419111,0.04384123028746134,0.05112701624036475,0.02076704279061037
2022-07-20,0.013510117784210962,0.03857539627705431,0.0007907904655850562,0.04158617063541503,0.010557612008789574
2022-07-21,0.015094019447604357,0.01515028639903937,0.0038630243730455316,0.00043681678141815894,0.009798871397830755
2022-07-22,-0.008110824375917147,-0.017732481209791984,-0.05632333327910144,-0.07588577627499005,-0.01691574251079009
2022-07-25,-0.007398246857299284,-0.010455798059483823,-0.003614333972780215,-0.015478119971950699,-0.005876493602494537
2022-07-26,-0.008826167507462235,-0.052253606265046715,-0.023160648190982402,-0.04500464833756579,-0.02677439526542169
2022-07-27,0.03423455971022227,0.0536538959419941,0.07655675365957837,0.06553577864431492,0.06685213398301859
2022-07-28,0.003571747725430896,0.010829110898360028,0.010260220530898145,-0.05224663142784114,0.028540202388628977
2022-07-29,0.03279319573085693,0.10361464095050721,0.018385429702592715,-0.010079560178552716,0.015665229991724372
2022-08-01,-0.006153610311983693,0.0032604850044939404,-0.012551643996991269,0.00521669427154503,-0.009724107677076432
2022-08-02,-0.009287423113907067,-0.009084834427092181,0.0023508183057576737,0.001625791927456044,-0.011474495805858687
2022-08-03,0.038247840861801,0.039952299225118226,0.02562315398042503,0.05374869501259805,0.027836417214825993
2022-08-04,-0.0019263182114062083,0.021860686341448332,0.0009315848875968147,0.010485685123231114,0.004177334891314777
2022-08-05,-0.0013890745083584566,-0.012414983387324718,-0.006091941785062227,-0.020285053543252052,-0.002608863923646121
2022-08-08,-0.0029027908792184087,-0.009872154542052702,-0.0014471031891761799,0.01879006218330348,-0.009154685142910512
2022-08-09,0.0003031051987909539,-0.011333489631663474,-0.005711935882354857,-0.010102611843479825,0.007063453301222156
2022-08-10,0.02619455340558563,0.0352608325167747,0.02632252786642808,0.05820908817307391,0.02430001089251621
2022-08-11,-0.004431473879124792,-0.014366830308238487,-0.007184589544776965,-0.004766075618608534,-0.007400555041628176
2022-08-12,0.021425572713443586,0.020691152408548463,0.023897743474586175,0.016958530021220053,0.017037364299314017
2022-08-15,0.0063335844834353505,-0.0025775713556979163,0.0032872708986659838,0.0021606871226809155,0.005343836059825691
2022-08-16,-0.000924094338680348,0.0111747882760318,-0.0031126594054948775,-0.007850026982211489,-0.0025894535829318333
2022-08-17,0.008784862283016004,-0.01851079360669594,-0.017666358721872055,-0.02574229316800225,-0.0026361753318417946
2022-08-18,-0.0022916129528177676,0.0014074379989574837,0.0051860350378543085,-0.0010867805757766025,-0.003947734828394056
2022-08-19,-0.01510188722316741,-0.02860159688639219,-0.024631855895343113,-0.03836021717031979,-0.013853975303387833
2022-08-22,-0.02302951144780241,-0.036243902638259384,-0.02533903385026237,-0.02923318577229861,-0.029355127156672767
2022-08-23,-0.0020289804841066017,0.003002506326521548,-0.003326273197968077,-0.011898106962998756,-0.004716617369391218
2022-08-24,0.0017939877313488672,0.001347163157822573,-0.001493119336665072,0.013344729645789588,-0.0023513067725950965
2022-08-25,0.014922600584757362,0.026008936084948253,0.02603566451212269,0.03381117281146895,0.011095385628736132
2022-08-26,-0.037699245560254946,-0.04756700784791723,-0.054093304525218655,-0.04147404564057722,-0.03858683905625737
2022-08-29,-0.013690219537614845,-0.007342307563037775,-0.008337866903032287,-0.016133074907300093,-0.010668166189279571
2022-08-30,-0.015305468985531867,-0.008167020675137082,-0.004386782985298487,-0.012628048024694305,-0.008520854859913274
2022-08-31,-0.010634925381477256,-0.015225659516225343,-0.006609273304522323,0.036714120484660606,-0.005704209140600547
2022-09-01,0.004706664408042016,0.008282741023605045,0.014045576719817321,0.014914498313750357,-0.00409200138470045
2022-09-02,-0.01361095561594472,-0.002425266463259912,-0.017222569075307392,-0.030478937744764845,-0.016666950099738287
2022-09-06,-0.008215195750017057,-0.010979542799969155,-0.009643047651522019,-0.011102806941408416,-0.010973922514506906
2022-09-07,0.009253907071216982,0.026722663554652915,0.024716701877642855,0.011668924694051785,0.019111644458367216
2022-09-08,-0.009617727421948996,0.0026259778181887405,-0.00977613188250892,0.010412224935174574,0.0016659269983243519
2022-09-09,0.01883953090285906,0.02657523304266962,0.02094480948863664,0.043749128906646284,0.02297694773036274
2022-09-12,0.03850811520876851,0.023861278411006825,0.0018980355911719649,-0.0011231304927930008,0.008281249925776057
2022-09-13,-0.058679808127026445,-0.0705752837581286,-0.05899341664634428,-0.09369086567737517,-0.05497850462886622
2022-09-14,0.009555547233295547,0.01364140798846103,0.006518362498326491,-0.010840451848215027,0.0009126405736006316
2022-09-15,-0.018929806035480445,-0.0176585314552421,-0.019904676304946523,-0.012675750298390742,-0.02711915608317239
2022-09-16,-0.010960126842684659,-0.021777003694830932,-0.0010690595114773993,-0.021798797935501768,-0.0026081034363814037
2022-09-19,0.02508300444133016,0.009147615105472573,0.002626605118492664,0.011825741569261972,-0.0008988678974101161
2022-09-20,0.01566551025346219,-0.019813903001303146,-0.018725143161517632,-0.013038667976837948,-0.008465719714618403
2022-09-21,-0.020267729685875757,-0.02987152347123645,-0.018390449038968026,-0.02717522776180248,-0.014435859587171196
2022-09-22,-0.006375133564533675,-0.010376272544574294,0.008662477353310383,0.004925743551043693,0.008495542652852572
2022-09-23,-0.01512393618043395,-0.03009120154088929,-0.013980372178933442,-0.016874584786859548,-0.012698196930714611
2022-09-26,0.002260265989794785,0.012040804722097675,-0.005772909094490242,-0.028772902657747346,-0.0019755975552276928
2022-09-27,0.006566099566496675,-0.006426381710496365,-0.0068248425867546425,-0.014445956281517791,-0.004379956334687685
2022-09-28,-0.01265144833639753,0.0314657666190894,0.026153913472307222,0.0536458586993529,0.01971172055394277
2022-09-29,-0.049119176032136225,-0.027201076403397084,-0.026286833925285302,-0.036720439878800026,-0.014809087765769613
2022-09-30,-0.030039216464179286,-0.015679468675155683,-0.018168778577351552,-0.00535169203288266,-0.019368345022064415
2022-10-03,0.030752422307931182,0.025486701357681163,0.03125977204410413,0.021594878147167318,0.03366265750093289
2022-10-04,0.02562345464279514,0.04496029692750958,0.030413606248198333,0.01204831430905684,0.03381240419794884
2022-10-05,0.002053021198998417,-0.001156159830559278,-0.002066062261396606,-0.009267201460915642,0.0012854602601408693
2022-10-06,-0.006625580051172086,-0.00537407121029132,-9.859843200454854e-05,0.0006477604062615772,-0.00967082653529916
2022-10-07,-0.03671855203755203,-0.04771409266460691,-0.027016284746394725,-0.04041158474268225,-0.05085289534932036
2022-10-10,0.0023555958759668982,-0.007768849586377025,-0.008309761200112953,0.002547693696452802,-0.021302899591687408
2022-10-11,-0.010254998660742198,-0.012844190270001499,-0.006948656763220429,-0.03924051912219684,-0.016750407860289918
2022-10-12,-0.00460501388163681,0.006149206372302096,0.003910201962370463,-0.008090790808338522,0.0015084768835131879
2022-10-13,0.03361295768703165,-0.00327726077574253,0.015375104469600887,0.0218824056974094,0.03760795783656046
2022-10-14,-0.032240215025993724,-0.05003107895219994,-0.02523717616033494,-0.02709343077985915,-0.024248695103963325
2022-10-17,0.029122804458107998,0.06445275295885255,0.035314768208198455,0.0574313674900222,0.03924579424201258
2022-10-18,0.009409335424248377,0.022585461588422673,0.008002457515394967,-0.00925097916446238,0.004083624624926285
2022-10-19,0.0007653870065698065,-0.01108629175628062,-0.011312924624670373,0.0032379522951337947,-0.008469697241047291
2022-10-20,-0.0032670037479057834,0.0015642678860967596,0.003412604570328659,-0.012759847917024447,-0.001395430129019215
2022-10-21,0.02705907516861017,0.03531453097461368,0.011603532639933523,-0.011556566440677818,0.025280649697283053
2022-10-24,0.014802560298086354,0.004190412347291339,0.013744622283416552,-0.002230290658721046,0.021187787304398187
2022-10-25,0.01933777551209981,0.006509754475742646,0.019118401719401712,0.06005217973461918,0.01379168340214254
2022-10-26,-0.019627297256274212,-0.040961814879887926,-0.09140520886667014,-0.05592300661277816,-0.07715635479089089
2022-10-27,-0.030465095072279125,-0.04063638620803933,-0.0285473995567056,-0.2455708257179129,-0.019755997139281445
2022-10-28,0.07555221139265877,-0.06804249715805744,0.0441336341465326,0.012864933572280579,0.040220372549057526
2022-10-31,-0.01541024145340697,-0.009380148789788212,-0.018485779932856383,-0.06088693544822066,-0.015856195264119632
2022-11-01,-0.017542706558629995,-0.05515425020719422,-0.04274672727371809,0.02189780359748683,-0.01705936221578641
2022-11-02,-0.0373051209447689,-0.048248766657425834,-0.03868704308548787,-0.04894969510140701,-0.0353684759083861
2022-11-03,-0.0424051102553854,-0.030612240672440172,-0.040703576838503897,-0.018003066117366573,-0.026578634381820287
2022-11-04,-0.0019470763775456534,0.01881299269611514,0.0377563314196967,0.021144890783297177,0.03332551034035003
2022-11-07,0.003902085866503535,-0.00494619214148917,0.02206050653487135,0.06531563378545191,0.029269510619071015
2022-11-08,0.004175070151802851,-0.006075283660437414,0.004633159085665417,-0.0025847258272333473,0.004388641671883464
2022-11-09,-0.03318989742029854,-0.042676192754212194,-0.017772800656883136,0.0518296735243835,-0.01905032957790609
2022-11-10,0.08897459656983053,0.12177847617944293,0.07581321794203877,0.1024932732003605,0.08226803836719587
2022-11-11,0.01926856551484346,0.0430508514990382,0.02629329289004456,0.010279638301773586,0.016997457325720333
2022-11-14,-0.009485397262501305,-0.022819754250081425,-0.007364441462082927,0.010617772625169053,-0.02250013694641395
2022-11-15,0.01186934126421102,0.004569038353104293,0.0286312954615775,0.025039360153594536,0.0017386535368766332
2022-11-16,-0.008331415719665114,-0.018394983322363,0.004165010538053737,-0.032883518560830716,0.0018236377458487052
2022-11-17,0.012971495739849903,-0.02337318995330062,-0.004957110052664526,-0.01572030103001487,-0.0002067777764678258
2022-11-18,0.0037819567735517534,-0.007485493894513584,-0.009455153278925876,0.005383603646330171,-0.0019035005931835602
2022-11-21,-0.021680175978694982,-0.017845764989037338,-0.018782637181293138,-0.019544814586316184,0.003440859209887792
2022-11-22,0.014661111069794508,0.008003437930963697,0.015167431135858278,0.014381928213508477,0.012311532366333644
2022-11-23,0.0059263804554976485,0.009978544373689724,0.014528624065020646,0.007178736050222678,0.010406964033268018
2022-11-25,-0.019593678948591764,-0.0076489282090407285,-0.010156401509863855,-0.0073948615107092275,-0.0003635571754694311
2022-11-28,-0.026264220289890283,0.00578089353348199,-0.014467503722645714,-0.023606492985452365,-0.023152550555388784
2022-11-29,-0.02114834965667023,-0.016285245651894598,-0.008953700651385565,0.006251242133507473,-0.0059148471355501275
2022-11-30,0.04859397364089757,0.04457912603558589,0.06093055257211799,0.07893284337073037,0.0616236252283604
2022-12-01,0.0018913554092356843,-0.010772746070691896,0.0,0.019813725054599995,-0.0017638620815622064
2022-12-02,-0.003371231198721958,-0.01434557849824114,-0.005445856784303205,0.02532391168506032,0.001295706565562993
2022-12-05,-0.007983228004902032,-0.033145598727553405,-0.009557981434160978,-0.008583781236075949,-0.018900364427159033
2022-12-06,-0.025369861055484333,-0.03032636052572657,-0.025130547546290294,-0.06787548158777823,-0.02030378984383041
2022-12-07,-0.013784872115011448,0.0023795930251859776,-0.021035283572715113,-0.001664919009980781,-0.0030597290151428425
2022-12-08,0.01213262151239114,0.021365582288144003,-0.012955745924164819,0.012288187454082111,0.01239919228228703
2022-12-09,-0.003434676001142889,-0.01394579034322141,-0.009390477798266184,0.004942354189459985,-0.008003318195826559
2022-12-12,0.016389779396079884,0.01638799835988136,0.00517059587844515,-0.010267425832061972,0.028889322911598736
2022-12-13,0.006782410390389515,0.02142456926150338,0.024863386357517614,0.04742390515500272,0.017464698732815087
2022-12-14,-0.01553566674560325,-0.009838858835905628,-0.005855912087848525,0.011985057666840104,0.001167679878958161
2022-12-15,-0.04685436690143274,-0.034177820705733164,-0.044283157021400066,-0.04474048955384424,-0.03191826009073884
2022-12-16,-0.014578722751782514,-0.006670394101153776,-0.006603443313451085,0.028239284734165482,-0.01734858170739706
2022-12-19,-0.015909536489653098,-0.033462353983410575,-0.02016404240493097,-0.041446825865500525,-0.017328103209238388
2022-12-20,-0.0005286900433398856,0.0031795134041781026,0.006557973222087288,0.02279861767991287,0.005614413588795664
2022-12-21,0.02380914435576198,0.018546709195681466,0.006290817975586505,0.022803065306856718,0.010876782577874833
2022-12-22,-0.02377246359543206,-0.034343619255829294,-0.020317109714091508,-0.022044105660311564,-0.025528783096571472
2022-12-23,-0.0027982004567213004,0.01742450254827599,0.01675032104519225,0.00785527316312118,0.0022672053278995907
2022-12-27,-0.013878178104726024,-0.025923742926365456,-0.02062096086880527,-0.009827253429434135,-0.007414162137888813
2022-12-28,-0.030685391897999237,-0.01469172937442731,-0.015676848381895092,-0.010780281231872468,-0.01025504994233506
2022-12-29,0.02832423356699043,0.02884381103830358,0.02824938325840809,0.04013144692619375,0.027629636504336252
2022-12-30,0.002469002156982869,-0.002138278742257471,-0.0024873157326631423,0.0006650961853273962,-0.004937534115168618
2023-01-03,-0.037404758087884904,0.021666663033621747,0.010087246988959464,0.036563254886143204,-0.0010007255684795213
2023-01-04,0.010314271191669944,-0.007923564525679994,-0.011669603216067137,0.021083786196598453,-0.04374308231830426
2023-01-05,-0.010604657816742913,-0.023725589118479662,-0.02134436445644783,-0.003375931428703738,-0.029637782160763182
2023-01-06,0.03679416735785623,0.035611152390083056,0.013225098848031802,0.02426353108417101,0.01178520194338084
2023-01-09,0.004089069777441612,0.01486987397850048,0.007785614831217869,-0.004230145937966778,0.009736485200897649
2023-01-10,0.0044562818028250906,0.028731709234134817,0.004544454186913294,0.02718770561142958,0.007617002581656207
2023-01-11,0.021112030986560004,0.058083825879343465,0.03505984276776575,-0.0007520357187503768,0.030238237173012994
2023-01-12,-0.0005991644449151456,0.0018929468094222024,-0.004261217960966901,0.028745592527864128,0.011621481462589456
2023-01-13,0.010119038972524086,0.029915043601747016,0.01086350100860245,0.001975098895437233,0.0030187315116727564
2023-01-17,0.008756314971018364,-0.02109661268732821,-0.009009826177912572,-0.01182667255496983,0.00468174459330295
2023-01-18,-0.005370107704377292,-0.006142675153973931,-0.0018622693667046386,-0.017287298045636668,-0.01888904851116391
2023-01-19,0.0004439722398101864,-0.01864654092151996,0.021181035450736685,0.02353044457599962,-0.01645402041010935
2023-01-20,0.019220555594650746,0.03810845093076898,0.05341199199556601,0.023650377712880477,0.035743419399347776
